id,title,subtitle,lat,lng,teaserUrl,category,category_ger,pic_url,loc_name,loc_admin1,loc_admin2,click
idsbb05afe2,Klettergarten «Palestra di roccia» in Bellinzona.,Klettergarten «Palestra di roccia» in Bellinzona.,46.2009597,8.9825105,/content/internet/plc/leisure-holidays/de/tagesausflug/palestra-di-roccia-di-bellinzona.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/palestra_di_rocciabellinzona.jpg?crop=focalpoint&fp-x=0.6022066&fp-y=0.26269823&fp-z=1&w=413&h=247&auto=format,Sementina,Ticino,Bellinzona District,"{'lat': 46.2009597, 'lng': 8.9825105}"
idsbbcbbd47,Sörenberg–Kemmeriboden-Bad.,Sörenberg–Kemmeriboden-Bad.,46.8020805,7.9352214,/content/internet/plc/leisure-holidays/de/tagesausflug/soerenberg-kemmeriboden-bad.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Soerenberg-Kemmeriboden-Bad.jpg?crop=focalpoint&fp-x=0.66846806&fp-y=0.6825565&fp-z=1&w=413&h=247&auto=format,Wald,Bern,Emmental District,"{'lat': 46.8020805, 'lng': 7.9352214}"
idsbb0aa0a5,Airolo-Pesciüm im Sommer.,Airolo-Pesciüm im Sommer.,46.5387687,8.5391202,/content/internet/plc/leisure-holidays/de/tagesausflug/airolo-pesciuem-im-sommer.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/airolo-pesciuem-im-sommer.jpg?crop=focalpoint&fp-x=0.2284375&fp-y=0.82347417&fp-z=1&w=413&h=247&auto=format,Airolo,Ticino,Leventina District,"{'lat': 46.5387687, 'lng': 8.5391202}"
idsbbd24494,Die Surenenpass-Wanderung.,Die Surenenpass-Wanderung.,46.8364,8.54576,/content/internet/plc/leisure-holidays/de/tagesausflug/die-surenenpass-wanderung.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/sommerwelle18/sommer-aktiv/Surenenpass-Wanderung.jpg?crop=focalpoint&fp-x=0.3928125&fp-y=0.8178839&fp-z=1&w=413&h=247&auto=format,Seedorf,Uri,Uri,"{'lat': 46.8364, 'lng': 8.54576}"
idsbb537915,Wanderwege am Pilatus.,Wanderwege am Pilatus.,47.03427075,8.28038462,/content/internet/plc/leisure-holidays/de/tagesausflug/tipp-pilatus.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Wanderwege_Pilatus.jpg?crop=focalpoint&fp-x=0.466875&fp-y=0.5775&fp-z=1&w=413&h=247&auto=format,Kriens,Lucerne,Lucerne-Land District,"{'lat': 47.03427075, 'lng': 8.28038462}"
idsbb1a720e,Höhenwanderung Napf.,Höhenwanderung Napf.,46.992853,7.8302863,/content/internet/plc/leisure-holidays/de/tagesausflug/tipp-hohenwanderung-luderenalp-mettlenalp.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Herzschlaufe-Napf.jpg?w=413&h=247&auto=format,Langnau,Bern,Emmental District,"{'lat': 46.992853, 'lng': 7.8302863}"
idsbbc3cc2a,Dreibündenstein Erlebnis.,Dreibündenstein Erlebnis.,46.8272885,9.5178723,/content/internet/plc/leisure-holidays/de/tagesausflug/dreibuendenstein-erlebnis.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/DreibuendensteinErlebnis.jpg?crop=focalpoint&fp-x=0.5341033&fp-y=0.53990227&fp-z=1&w=413&h=247&auto=format,Chur,Grisons,Plessur District,"{'lat': 46.8272885, 'lng': 9.5178723}"
idsbbe532ab,Genusswanderung rund um Savognin.,Genusswanderung rund um Savognin.,46.6640152,9.5411031,/content/internet/plc/leisure-holidays/de/tagesausflug/genusswanderung-savognin.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/genusswanderung_savognin.jpg?crop=focalpoint&fp-x=0.4307116&fp-y=0.41458333&fp-z=1&w=413&h=247&auto=format,Tiefencastel,Grisons,Albula District,"{'lat': 46.6640152, 'lng': 9.5411031}"
idsbb23cac2,Via Alpenpanorama-Weg auf den Napf.,Via Alpenpanorama-Weg auf den Napf.,47.0040019,7.9399419,/content/internet/plc/leisure-holidays/de/tagesausflug/via-alpenpanorama-weg-auf-den-napf.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/via_alpenpanorama-wegaufdennapf.jpg?w=413&h=247&auto=format,Luthern,Lucerne,Willisau District,"{'lat': 47.0040019, 'lng': 7.9399419}"
idsbbb66592,Rafting in Ilanz.,Rafting in Ilanz.,46.775575,9.2054956,/content/internet/plc/leisure-holidays/de/tagesausflug/rafting-in-ilanz.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/freizeitideen-sbbrafting-in-ilanzjpg.jpg?crop=focalpoint&fp-x=0.52589285&fp-y=0.32825553&fp-z=1&w=413&h=247&auto=format,Ilanz,Grisons,Surselva District,"{'lat': 46.775575, 'lng': 9.2054956}"
idsbb425903,Wandern im einzigartigen Val Frisal.,Wandern im einzigartigen Val Frisal.,46.6881337,9.2006664,/content/internet/plc/leisure-holidays/de/tagesausflug/wandern-val-frisal.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/WanderungValFrisal.jpg?crop=focalpoint&fp-x=0.46671492&fp-y=0.824295&fp-z=1&w=413&h=247&auto=format,Ilanz,Grisons,Surselva District,"{'lat': 46.6881337, 'lng': 9.2006664}"
idsbb375f9a,Wanderung Schermtanne–Tschentenalp.,Wanderung Schermtanne–Tschentenalp.,46.4927213,7.5587618,/content/internet/plc/leisure-holidays/de/tagesausflug/wanderung-schermtannetschentenalp.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/wanderung_schermtanne-tschentenalp.jpg?crop=focalpoint&fp-x=0.1965812&fp-y=0.42922008&fp-z=1&w=413&h=247&auto=format,Adelboden,Bern,Frutigen-Niedersimmental District,"{'lat': 46.4927213, 'lng': 7.5587618}"
idsbb2f06c5,Urner Alpbeizli-Pass.,Urner Alpbeizli-Pass.,46.7864413,8.6420159,/content/internet/plc/leisure-holidays/de/tagesausflug/urner-alpbeizli-pass.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Urner-Alpbeizli-Pass.jpg?crop=focalpoint&fp-x=0.480625&fp-y=0.69756556&fp-z=1&w=413&h=247&auto=format,Silenen,Uri,Uri,"{'lat': 46.7864413, 'lng': 8.6420159}"
idsbbb53fc3,Region Ritom-Piora.,Region Ritom-Piora.,46.5417,8.7452084,/content/internet/plc/leisure-holidays/de/tagesausflug/region-ritom-piora.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/RegionRitomPiora.jpg?crop=focalpoint&fp-x=0.5175088&fp-y=0.42776403&fp-z=1&w=413&h=247&auto=format,Faido,Ticino,Leventina District,"{'lat': 46.5417, 'lng': 8.7452084}"
idsbba7cb51,Klettersteig Allmenalp.,Klettersteig Allmenalp.,46.4922616,7.6493794,/content/internet/plc/leisure-holidays/de/tagesausflug/klettersteig-allmenalp.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/klettersteig-allmenalp.jpg?crop=focalpoint&fp-x=0.4509375&fp-y=0.62277776&fp-z=1&w=413&h=247&auto=format,Kandersteg,Bern,Frutigen-Niedersimmental District,"{'lat': 46.4922616, 'lng': 7.6493794}"
idsbb272b39,Panoramawanderung auf der Rigi.,Panoramawanderung auf der Rigi.,47.0567213,8.4853246,/content/internet/plc/leisure-holidays/de/tagesausflug/panoramawanderung-auf-der-rigi.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/sommer_1.jpg?crop=focalpoint&fp-x=0.2824219&fp-y=0.65846515&fp-z=1&w=413&h=247&auto=format,Arth,Schwyz,Bezirk Schwyz,"{'lat': 47.0567213, 'lng': 8.4853246}"
idsbba97c94,Walenpfad.,Walenpfad.,46.8200266,8.4069918,/content/internet/plc/leisure-holidays/de/tagesausflug/walenpfad.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Walenpfad.jpg?crop=focalpoint&fp-x=0.43108973&fp-y=0.4695513&fp-z=1&w=413&h=247&auto=format,Engelberg,Obwalden,Obwalden,"{'lat': 46.8200266, 'lng': 8.4069918}"
idsbb73cddf,Die Käsewege.,Die Käsewege.,46.4515747,6.977227,/content/internet/plc/leisure-holidays/de/tagesausflug/die-kaesewege.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/2018_04_22_fabricewagner022.jpg?w=413&h=247&auto=format,Caux,Vaud,Riviera-Pays-d'Enhaut District,"{'lat': 46.4515747, 'lng': 6.977227}"
idsbbc28ca8,Klettersteige Braunwald.,Klettersteige Braunwald.,46.9393043,8.9981219,/content/internet/plc/leisure-holidays/de/tagesausflug/klettersteige-erlebnis.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/KlettersteigeBraunwald.jpg?crop=focalpoint&fp-x=0.6207968&fp-y=0.5&fp-z=1&w=413&h=247&auto=format,Linthal,Glarus,Glarus,"{'lat': 46.9393043, 'lng': 8.9981219}"
idsbbc324dd,Paragliding beim Walensee.,Paragliding beim Walensee.,47.1236457,9.3149919,/content/internet/plc/leisure-holidays/de/tagesausflug/paragliding-beim-walensee.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Paragliding_Walensee.jpg?crop=focalpoint&fp-x=0.4778125&fp-y=0.39896858&fp-z=1&w=413&h=247&auto=format,Walenstadt,Saint Gallen,Wahlkreis Sarganserland,"{'lat': 47.1236457, 'lng': 9.3149919}"
idsbbaa8997,Seilpark Zürich inklusive Badespass.,Seilpark Zürich inklusive Badespass.,47.442533,8.58395278,/content/internet/plc/leisure-holidays/de/tagesausflug/seilpark-zuerich-inklusive-badespass.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Zurich_Seilpark.jpg?crop=focalpoint&fp-x=0.444375&fp-y=0.5705579&fp-z=1&w=413&h=247&auto=format,Kloten / Spitz,Zurich,Bezirk Buelach,"{'lat': 47.442533, 'lng': 8.58395278}"
idsbb1a3c54,Voralpenquerung Tamaro–Lema.,Voralpenquerung Tamaro–Lema.,46.1038986,8.8659657,/content/internet/plc/leisure-holidays/de/tagesausflug/tamaro-lema.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/TamaroLema.jpg?crop=focalpoint&fp-x=0.261875&fp-y=0.67583334&fp-z=1&w=413&h=247&auto=format,Magadino,Ticino,Locarno District,"{'lat': 46.1038986, 'lng': 8.8659657}"
idsbbf00efe,Strada degli Alpi Bedretto.,Strada degli Alpi Bedretto.,46.5387687,8.5391202,/content/internet/plc/leisure-holidays/de/tagesausflug/tipp-strada-degli-alpi-bedretto.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/strada-degli-alpi-bedretto.jpg?crop=focalpoint&fp-x=0.4903125&fp-y=0.6269279&fp-z=1&w=413&h=247&auto=format,Airolo,Ticino,Leventina District,"{'lat': 46.5387687, 'lng': 8.5391202}"
idsbb3afded,Mystischer Lötschentaler Höhenweg.,Mystischer Lötschentaler Höhenweg.,46.3859747,7.7977684,/content/internet/plc/leisure-holidays/de/tagesausflug/loetschentaler-hoehenweg.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/sommerwelle18/sommer-aktiv/Loetschentaler_Hoehenweg.jpg?w=413&h=247&auto=format,Raron,Valais,Raron District,"{'lat': 46.3859747, 'lng': 7.7977684}"
idsbb52e690,5-Seen-Wanderung Pizol.,5-Seen-Wanderung Pizol.,46.9591,9.38679,/content/internet/plc/leisure-holidays/de/tagesausflug/5-seen-wanderung-pizol.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/5-Seen-Wanderung-Pizol.jpg?crop=focalpoint&fp-x=0.40075&fp-y=0.63230884&fp-z=1&w=413&h=247&auto=format,Sargans,Saint Gallen,Wahlkreis Sarganserland,"{'lat': 46.9591, 'lng': 9.38679}"
idsbbf74840,Canyoning im Tessin.,Canyoning im Tessin.,46.3356506,8.753706,/content/internet/plc/leisure-holidays/de/tagesausflug/canyoning-im-tessin.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Canyoning_Tessin.jpg?crop=focalpoint&fp-x=0.3659375&fp-y=0.59503746&fp-z=1&w=413&h=247&auto=format,Lavertezzo,Ticino,Locarno District,"{'lat': 46.3356506, 'lng': 8.753706}"
idsbb0fb66b,Wandern am Pilatus.,Wandern am Pilatus.,47.03427075,8.28038462,/content/internet/plc/leisure-holidays/de/tagesausflug/wandern-am-pilatus.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/panorama-gondelbahnkeyvisual.jpg?crop=focalpoint&fp-x=0.6930023&fp-y=0.29029536&fp-z=1&w=413&h=247&auto=format,Kriens,Lucerne,Lucerne-Land District,"{'lat': 47.03427075, 'lng': 8.28038462}"
idsbb48af00,Vier-Seen-Wanderung.,Vier-Seen-Wanderung.,46.8200266,8.4069918,/content/internet/plc/leisure-holidays/de/tagesausflug/vier-seen-wanderung.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/vierseenhoehenwanderweg.jpg?crop=focalpoint&fp-x=0.3690625&fp-y=0.46291667&fp-z=1&w=413&h=247&auto=format,Engelberg,Obwalden,Obwalden,"{'lat': 46.8200266, 'lng': 8.4069918}"
idsbb610098,Rebbergwanderung von Eglisau nach Rafz.,Rebbergwanderung von Eglisau nach Rafz.,47.6958897,8.6380489,/content/internet/plc/leisure-holidays/de/tagesausflug/tipp-rebbergwanderung-eglisau-rafz.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/RebbergwanderungEglisauRafz.jpg?crop=focalpoint&fp-x=0.719375&fp-y=0.19125&fp-z=1&w=413&h=247&auto=format,Schaffhausen,Schaffhausen,Bezirk Schaffhausen,"{'lat': 47.6958897, 'lng': 8.6380489}"
idsbb758d2c,ViaSpluga – Mehrtageswanderung.,ViaSpluga – Mehrtageswanderung.,46.6974341,9.4393712,/content/internet/plc/leisure-holidays/de/tagesausflug/viaspluga-mehrtageswanderung.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/viaspluga_traversinerstegcopyrightdemateocom.jpg?w=413&h=247&auto=format,Thusis,Grisons,Hinterrhein District,"{'lat': 46.6974341, 'lng': 9.4393712}"
idsbbebceb1,Gratwanderung zum Chasseral.,Gratwanderung zum Chasseral.,47.132993,7.0592994,/content/internet/plc/leisure-holidays/de/tagesausflug/gratwanderung-chasseral.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/randonneurs_cretecopyrightstefanboegli.JPG?crop=focalpoint&fp-x=0.65735567&fp-y=0.7425373&fp-z=1&w=413&h=247&auto=format,Courtelary,Bern,Jura bernois,"{'lat': 47.132993, 'lng': 7.0592994}"
idsbb82cc7c,Surf-Feeling in den Alpen.,Surf-Feeling in den Alpen.,46.806412,9.2581267,/content/internet/plc/leisure-holidays/de/tagesausflug/surf-feeling-in-den-alpen.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/20181009_laax_rocksresort023laaxphilippruggli.jpg?w=413&h=247&auto=format,Laax,Grisons,Surselva District,"{'lat': 46.806412, 'lng': 9.2581267}"
idsbb97652a,Tremorgio Region.,Tremorgio Region.,46.4794564,8.7198983,/content/internet/plc/leisure-holidays/de/tagesausflug/tremorgio-region.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Tremorgio.jpg?crop=focalpoint&fp-x=0.50153416&fp-y=0.605&fp-z=1&w=413&h=247&auto=format,Faido,Ticino,Leventina District,"{'lat': 46.4794564, 'lng': 8.7198983}"
idsbb28b1bc,Grand Tour des Vanils.,Grand Tour des Vanils.,46.5838003,7.0826682,/content/internet/plc/leisure-holidays/de/tagesausflug/grand-tour-des-vanils.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/1_char-ma1.jpg?w=413&h=247&auto=format,Gruyeres,Fribourg,Gruyere District,"{'lat': 46.5838003, 'lng': 7.0826682}"
idsbb93355a,Rafting in Interlaken.,Rafting in Interlaken.,46.6855231,7.8585139,/content/internet/plc/leisure-holidays/de/tagesausflug/rafting-in-interlaken.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/freizeitideen-sbbrafting-in-interlaken.jpg?crop=focalpoint&fp-x=0.4753719&fp-y=0.76183504&fp-z=1&w=413&h=247&auto=format,Interlaken,Bern,Interlaken-Oberhasli District,"{'lat': 46.6855231, 'lng': 7.8585139}"
idsbbb6bdf2,Kulinarik-Wanderungen im Heidiland.,Kulinarik-Wanderungen im Heidiland.,47.0925106,9.2803786,/content/internet/plc/leisure-holidays/de/tagesausflug/kulinarik-wanderungen-im-heidiland.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/kulinarik-wanderung1.JPG?crop=focalpoint&fp-x=0.21924482&fp-y=0.5685558&fp-z=1&w=413&h=247&auto=format,Quarten,Saint Gallen,Wahlkreis Sarganserland,"{'lat': 47.0925106, 'lng': 9.2803786}"
idsbb83a3b1,Rafting in Versam.,Rafting in Versam.,46.7928364,9.3364282,/content/internet/plc/leisure-holidays/de/tagesausflug/rafting-in-versam.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/freizeitideen-sbbrafting-in-versam.jpg?w=413&h=247&auto=format,Rhazuns,Grisons,Imboden District,"{'lat': 46.7928364, 'lng': 9.3364282}"
idsbbff1317,Klewenalp-Stockhütte.,Klewenalp-Stockhütte.,46.9358132,8.4828623,/content/internet/plc/leisure-holidays/de/tagesausflug/klewenalp-stockhuette.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/KlewenalpStockhuette.jpg?crop=focalpoint&fp-x=0.47107437&fp-y=0.73966944&fp-z=1&w=413&h=247&auto=format,Beckenried,Nidwalden,Nidwalden,"{'lat': 46.9358132, 'lng': 8.4828623}"
idsbb2b9cad,Höhenweg Emmental–Entlebuch.,Höhenweg Emmental–Entlebuch.,46.9942076,7.941428,/content/internet/plc/leisure-holidays/de/tagesausflug/hoehenweg-emmentalentlebuch.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/hoehenweg_emmentalentlebuch.jpg?w=413&h=247&auto=format,Luthern,Lucerne,Willisau District,"{'lat': 46.9942076, 'lng': 7.941428}"
idsbb59eacd,Hängebrücke Belalp–Riederalp.,Hängebrücke Belalp–Riederalp.,46.3925342,8.0133981,/content/internet/plc/leisure-holidays/de/tagesausflug/hangebruecke-belalp-riederalp.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/HangebrueckeBelalpRiederalp.jpg?crop=focalpoint&fp-x=0.48&fp-y=0.6311111&fp-z=1&w=413&h=247&auto=format,Naters,Valais,Brig District,"{'lat': 46.3925342, 'lng': 8.0133981}"
idsbb666aa6,Rheinschlucht-Wanderung.,Rheinschlucht-Wanderung.,46.8057143,9.3163204,/content/internet/plc/leisure-holidays/de/tagesausflug/rheinschlucht-wanderung.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/RheinschluchtWanderung.jpg?crop=focalpoint&fp-x=0.5284114&fp-y=0.57563025&fp-z=1&w=413&h=247&auto=format,Flims,Grisons,Imboden District,"{'lat': 46.8057143, 'lng': 9.3163204}"
idsbb16bd9e,Kanuweg Thunersee.,Kanuweg Thunersee.,46.7055906,7.69143478,/content/internet/plc/leisure-holidays/de/tagesausflug/kanuweg-thunersee.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Kanuweg-Thunersee.jpg?crop=focalpoint&fp-x=0.35875&fp-y=0.6983333&fp-z=1&w=413&h=247&auto=format,Spiez,Bern,Frutigen-Niedersimmental District,"{'lat': 46.7055906, 'lng': 7.69143478}"
idsbbfc197b,Die tibetische Hängebrücke Carasc und die Via delle Vigne.,Die tibetische Hängebrücke Carasc und die Via delle Vigne.,46.2029747,8.9387455,/content/internet/plc/leisure-holidays/de/tagesausflug/ponte-tibetano-carasc-via-delle-vigne.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/ponte_tibetano_carascviadellevigne.jpg?crop=focalpoint&fp-x=0.7149906&fp-y=0.4325565&fp-z=1&w=413&h=247&auto=format,Cugnasco,Ticino,Locarno District,"{'lat': 46.2029747, 'lng': 8.9387455}"
idsbb6810eb,Aussichtsturm Chuderhüsi im Emmental.,Aussichtsturm Chuderhüsi im Emmental.,46.8710696,7.7247014,/content/internet/plc/leisure-holidays/de/tagesausflug/aussichtsturm-chuderhuesi-im-emmental.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/aussichtsturm-chuderhuesi-im-emmental.jpg?crop=focalpoint&fp-x=0.505625&fp-y=0.18732394&fp-z=1&w=413&h=247&auto=format,Bowil,Bern,Bern-Mittelland District,"{'lat': 46.8710696, 'lng': 7.7247014}"
idsbbcf561a,Paragliding in Luzern.,Paragliding in Luzern.,47.0908207,8.1719611,/content/internet/plc/leisure-holidays/de/tagesausflug/paragliding-in-luzern.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Paragliding_Luzern.jpg?crop=focalpoint&fp-x=0.465625&fp-y=0.6674386&fp-z=1&w=413&h=247&auto=format,Neuenkirch,Lucerne,Sursee District,"{'lat': 47.0908207, 'lng': 8.1719611}"
idsbb778b6d,Trailrunning in Laax.,Trailrunning in Laax.,46.806412,9.2581267,/content/internet/plc/leisure-holidays/de/tagesausflug/trailrunning-in-laax.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/20181014_laax_trailrunning001laaxphilippruggli.jpg?w=413&h=247&auto=format,Laax,Grisons,Surselva District,"{'lat': 46.806412, 'lng': 9.2581267}"
idsbbd8cf86,Schächentaler Höhenweg.,Schächentaler Höhenweg.,46.9027239,8.6253481,/content/internet/plc/leisure-holidays/de/tagesausflug/tipp-schaechentaler-hoehenweg.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/dsc_5582.jpg?w=413&h=247&auto=format,Flueelen,Uri,Uri,"{'lat': 46.9027239, 'lng': 8.6253481}"
idsbbb67c19,Bei den sieben Brunnen an der Lenk.,Bei den sieben Brunnen an der Lenk.,46.4245666,7.4862268,/content/internet/plc/leisure-holidays/de/tagesausflug/sieben-brunnen-lenk.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/lenk-simmental_siebenbrunnenlenkfotofredistrobllenk-simmentaltou.jpg?w=413&h=247&auto=format,Lenk,Bern,Obersimmental-Saanen District,"{'lat': 46.4245666, 'lng': 7.4862268}"
idsbba68b2d,Passwanderung Sunnbüel–Gemmi.,Passwanderung Sunnbüel–Gemmi.,46.3979896,7.6162741,/content/internet/plc/leisure-holidays/de/tagesausflug/passwanderung-gemmipass.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Passwanderung-Sunnbueel-Gemmi.jpg?crop=focalpoint&fp-x=0.6383333&fp-y=0.6020833&fp-z=1&w=413&h=247&auto=format,Leukerbad,Valais,Leuk District,"{'lat': 46.3979896, 'lng': 7.6162741}"
idsbb78f1c0,Gottardo-Wanderweg (Nord).,Gottardo-Wanderweg (Nord).,46.8540885,8.6417339,/content/internet/plc/leisure-holidays/de/tagesausflug/gottardo-wanderweg-nord.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/GottardoWanderwegNord.jpg?crop=focalpoint&fp-x=0.5407407&fp-y=0.59197533&fp-z=1&w=413&h=247&auto=format,Attinghausen,Uri,Uri,"{'lat': 46.8540885, 'lng': 8.6417339}"
idsbbcded57,Leichte Wanderung mit genussvollem Ausklang.,Leichte Wanderung mit genussvollem Ausklang.,46.8752245,7.7974921,/content/internet/plc/leisure-holidays/de/tagesausflug/leichte-wanderung-mit-genussvollem-ausklang.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/familienwanderungmitgenussvollemausklang.JPG?w=413&h=247&auto=format,Eggiwil,Bern,Emmental District,"{'lat': 46.8752245, 'lng': 7.7974921}"
idsbb50ff11,Wanderweg Ritom–Lukmanierpass.,Wanderweg Ritom–Lukmanierpass.,46.5404086,8.690444,/content/internet/plc/leisure-holidays/de/tagesausflug/wanderweg-ritom-lukmanierpass.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/RitomLucomagno.jpg?crop=focalpoint&fp-x=0.63419116&fp-y=0.436683&fp-z=1&w=413&h=247&auto=format,Airolo,Ticino,Leventina District,"{'lat': 46.5404086, 'lng': 8.690444}"
idsbb7850c5,Wanderweg Gottardo Süd.,Wanderweg Gottardo Süd.,46.4782177,8.8009636,/content/internet/plc/leisure-holidays/de/tagesausflug/tipp-wanderweg-gottardo-sued.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/WanderwegGottardoSued.jpg?crop=focalpoint&fp-x=0.5165289&fp-y=0.40432099&fp-z=1&w=413&h=247&auto=format,Faido,Ticino,Leventina District,"{'lat': 46.4782177, 'lng': 8.8009636}"
idsbb7681a5,Höhenrundweg Gryden Lenk.,Höhenrundweg Gryden Lenk.,46.4179956,7.3894335,/content/internet/plc/leisure-holidays/de/tagesausflug/hoehenrundweg-gryden-lenk.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/lenk-simmental_2018lbb-gryden08copyrightlenk-bergbahnen.jpg?w=413&h=247&auto=format,Lenk,Bern,Obersimmental-Saanen District,"{'lat': 46.4179956, 'lng': 7.3894335}"
idsbbc4184b,Urnersee.,Urnersee.,46.9027239,8.6253481,/content/internet/plc/leisure-holidays/de/tagesausflug/urnersee.mapteaser.html,SBB_lh_hiking,Wandern,https://sbb.imgix.net/content/dam/internet/upload/raw/images/lorelei-badeinselnperretfotoch.jpg?crop=focalpoint&fp-x=0.49388522&fp-y=0.34497353&fp-z=1&w=413&h=247&auto=format,Flueelen,Uri,Uri,"{'lat': 46.9027239, 'lng': 8.6253481}"
